"","vocab"
"98","green solut space infrastructur nature-bas benefit roof park nbs gi"
"99","drainag stormwat rainfal runoff rainwat harvest perform storm control design"
"100","irrig use effici water water_irrig requir crop irrig_water evapotranspir water_effici"
"101","vulner capac vulner_chang exposur vulner_climat sensit climat_vulner index chang_vulner vulner_adapt"
"102","nutrient nitrogen fertil concentr organ chemic contamin microbi phosphorus ph"
"103","temperatur degre warm 1.5 mean degre_degre increas temperatur_degre increas_temperatur chang_temperatur"
"104","veget grassland china activ plateau ecolog chang human arid dynam"
"105","precipit variabl rainfal trend annual signific pattern variat decreas show"
"106","genet breed trait seed select genotyp genom adapt variat gene"
"107","mitig climat_mitig mitig_chang mitig_climat european eu climat chang_mitig union mitig_impact"
"108","demand suppli fuel altern use oil potenti fossil biomass bioenergi"
"109","analysi china provinc base analyz show result cluster provid use_analysi"
"110","urban citi climat_urban urban_urban urban_climat chang_urban urban_chang urban_manag citi_climat urban_adapt"
"111","factor influenc relationship driver determin affect posit understand drive signific"
"112","marin ocean coral reef sea stressor acidif marin_area seagrass atlant"
"113","new mani one can need problem requir nan discuss term"
"114","communiti community-bas communiti_climat adapt_communiti chang_communiti communiti_chang resourc communiti_adapt climat_communiti vulner_communiti"
"115","futur current condit expect like chang may futur_chang futur_climat climat"
"116","measur design environ implement take built taken guidelin can germani"
"117","food secur nutrit insecur diet consumpt climat_food chang_food food_climat chang_secur"
"118","capac initi program organ activ build educ programm practic improv"
"119","system system_climat system_chang chang_system adapt_system system_adapt system_system system_use climat_system impact_system"
"120","year total per respect averag 10 annual million 20 estim"
"121","approach integr framework propos appli use use_approach paper identifi nexus"
"122","econom cost invest benefit price market valu trade economi damag"
"123","experi individu behavior behaviour attitud resid motiv belief peopl intent"
"124","natur hazard cyclon hurrican damag tropic natur_climat chang_natur climat_natur peopl"
"125","mortal associ exposur 95 death age ci hospit increas risk"
